,x,y,z,id
433,-0.08162409576709706,0.05534602901417429,0.35967654580383623,0
434,-0.06637115755583523,0.0776734715222247,0.49917041718131827,0
435,-0.12620832211939614,0.045750160523652994,0.4582731339352222,0
436,-0.1934499575674522,-0.039206230756285265,0.5085584723090903,0
437,0.43529066383715787,0.16457544829309256,0.798408595503048,0
438,0.4222063788967745,0.1887462493558445,0.738092083906281,0
439,0.4098089692882354,0.1284737223357837,0.6472420148230924,0
440,0.37491256039794507,0.1490136135958693,0.38209320700823923,0
441,0.3590713582561307,0.15115261239466804,0.5132387726606567,0
442,0.3183765518874111,0.18121159142945942,0.4496809306272951,0
443,0.2997798492963142,0.15380533731097046,0.47998781099786925,0
444,0.27378536573591816,0.13122388887310876,0.1929147529707791,0
445,0.20311453482619868,0.16811370168856854,0.2946691603179943,0
446,0.12986559744106785,0.15218404586248369,0.3426427922933897,0
447,0.12791195425981527,0.11279219460193701,0.20102418428598412,0
448,0.09807199171237357,0.09008427631076188,0.16042693498590666,0
449,0.033162859916842535,0.08304598574135014,0.21981553717594693,0
450,-0.03195703851724829,0.1043844605853792,0.08581210656791427,0
451,-0.09794526655420555,0.037917756865240904,0.1991751028569979,0
452,-0.09181928039274112,0.06387133153431535,0.38931606578634614,0
453,-0.1908705839156255,0.018625259816829498,0.4010872260385838,0
454,-0.16336036392470987,-0.038067420585278455,0.5075975697820923,0
455,-0.2567344623661256,-0.07443589968721653,0.5559329832368576,0
456,0.4642974743807855,0.10366346088541434,0.7121441840050977,0
457,0.3762275302900626,0.12136265001936408,0.23327977510771802,0
458,0.37139560926519266,0.13053634807796755,0.4540502984337138,0
459,0.3664439906748598,0.10454299867818406,0.18312976978566553,0
460,0.35070701589613407,0.15302281709018928,0.4594280112504805,0
461,0.36575724127305875,0.13457496392670976,0.39396342913960325,0
462,0.27217261987226493,0.1346301533850891,0.45643207060558666,0
463,0.27329771753159093,0.14460582050736548,0.15664205531868447,0
464,0.2287410615029728,0.13314144791134197,0.2563718064253351,0
465,0.17081330709333997,0.07379527319790213,0.17710603434213112,0
466,0.057136752687227954,0.13554068117160512,0.18464844255754542,0
467,0.0806180640660159,0.08751770685107374,0.14810336695299497,0
468,0.0001466694751286468,0.02815522615799182,0.35557069352765325,0
469,-0.055120076751819624,0.021236693392893358,0.371462735096344,0
470,-0.06405592247406844,0.025886077789508022,0.053912004356988064,0
471,-0.10874891964374456,0.004215587151136901,0.2548239229632543,0
472,-0.17541567559842974,-0.015738752448058335,0.26757920394356915,0
473,-0.2047874735404207,-0.09043436770504343,0.23790235286324446,0
474,-0.3156981286619498,-0.10891129155963597,0.5740232259387597,0
475,0.4927713494599484,0.1115124660673672,0.7455460033777683,0
476,0.4873059331961933,0.09522350016005987,0.5613905305259266,0
477,0.43192577894881623,0.12763205608143835,0.34485058431860693,0
478,0.42766175733790845,0.08960142836548357,0.3882724027660913,0
479,0.39258431434078034,0.10543422440495931,0.37192600538318743,0
480,0.3252194509366717,0.05880012718013461,0.4706363920127785,0
481,0.2995281284803042,0.04900500238311167,0.2348722368263907,0
482,0.2716462332771101,0.08129414362541354,0.09849758580523371,0
483,0.1875165193131636,0.0559884911039461,0.06368185269775495,0
484,0.1895368169499818,0.0597385479823771,0.26467033594562395,0
485,0.11550023853965286,0.029723018489605124,0.13779172318606925,0
486,0.05109079850879539,0.019623252258341495,-0.031441432861953444,0
487,-0.035962352168638745,0.01796668615544661,0.03874961029214319,0
488,-0.08710436456104276,-0.009223691205036744,0.05508801670646335,0
489,-0.1276696360833114,-0.03797759358003816,0.023985965255491237,0
490,-0.17756653074798123,-0.08056140272599066,0.0942706255511041,0
491,-0.21123204965320497,-0.1049886638090669,0.25361595883956056,0
492,-0.1887492886835389,-0.16740192922931385,0.09381319755826212,0
493,-0.2736264403784503,-0.17390300689434923,0.155743885724263,0
494,0.5172272858556379,0.07601431946791593,0.6112558837262156,0
495,0.4686252272829563,0.07134212062737788,0.7460433468210965,0
496,0.4630115147878868,0.10115619776746598,0.6672168376010177,0
497,0.40882160406531654,0.05179437770000561,0.5771478884397254,0
498,0.42725692145033634,0.04903972482496499,0.4070354578182389,0
499,0.34869717599650585,0.07493349152245798,0.22351921197153501,0
500,0.31439324448136574,0.027351194201585827,0.28861531081074077,0
501,0.31141787408166977,0.013146302765207452,0.14740124524621478,0
502,0.16956448732676677,0.055292708374125255,0.27335736529445853,0
503,0.15276584224440626,-0.011581767117419872,0.04724584875123128,0
504,0.12166027906258137,-0.016681377061885883,0.35760659743553447,0
505,0.04380731673404625,-0.06401558827060683,0.05047346139244269,0
506,-0.04938230456318138,-0.00038154819155522546,-0.023852438941730725,0
507,-0.10811652805452354,-0.04510498114738937,-0.14122082407564562,0
508,-0.13305923257098584,-0.11298237257194899,0.1242229250707112,0
509,-0.13857548457988855,-0.08370684437737452,-0.09459754051033542,0
510,-0.2214127788723772,-0.13436492086259477,0.06920718869014308,0
511,-0.2674061962810015,-0.1936670485891483,0.3398005791504204,0
512,-0.2765468129082933,-0.21646262166483154,-0.02582437708676366,0
513,0.518880243293637,0.03710137733423835,0.6087181618645445,0
514,0.5491179903695098,0.03441449032050059,0.7297697680487261,0
515,0.518671835856459,0.001445248430002266,0.8115360627115535,0
516,0.41409487850261684,0.02886960326716803,0.4229186970843273,0
517,0.39061331478281147,0.009586392952058986,0.2866188546787214,0
518,0.38160599263814277,0.013777545762536647,0.386311142474284,0
519,0.35268310076158116,-0.02292804122208736,0.3033912671558312,0
520,0.2927530704992165,-0.01330436080797881,0.32216367281378666,0
521,0.21102935004822143,-0.011079959170501752,0.2997030543769199,0
522,0.17133235727428087,-0.10077231052426328,0.08755031436007243,0
523,0.08928144205492572,-0.06311956327058965,-0.17214131864378146,0
524,0.01557902440106318,-0.12308878714244997,-0.18754296960267425,0
525,-0.0018115575373656156,-0.130419450509919,0.02731760671198913,0
526,-0.10346521856425284,-0.17946591064946915,0.06180050927301295,0
527,-0.18562201754102148,-0.1118588224494772,0.1809194609943745,0
528,-0.2201019483005382,-0.23203434574381276,-0.02454600431050835,0
529,-0.20639537103815542,-0.20623941731176387,-0.13364752377040645,0
530,-0.2710522260903758,-0.21520948303421505,0.12724534960401002,0
531,-0.3270746456510665,-0.2429411562434609,-0.09847180541245848,0
532,0.5401009519340505,0.012245370097247132,0.6991852794464251,0
533,0.5725638495956851,0.04856344243722788,0.6862670537715587,0
534,0.49522016742415786,0.006891178897433292,0.6381400594572142,0
535,0.4949197735009889,0.04042970079390784,0.5335010464975767,0
536,0.3873794411330209,0.00979812564892768,0.5530833503440533,0
537,0.3723982956353211,-0.046618347335282806,0.23759517642636752,0
538,0.36585938692121545,-0.06366187397350132,0.2989776325931359,0
539,0.30778419719315764,-0.10776866061402757,0.3237549275342815,0
540,0.22266470947266725,-0.1029622743379548,0.02282822125982875,0
541,0.10017397031666064,-0.06956698245525672,0.24686853654941388,0
542,0.04161249018250146,-0.1543147014426154,0.27498776908660716,0
543,0.02201088057211109,-0.16218135619141094,-0.023280046741660954,0
544,-0.03158069259689,-0.15886360822315737,0.056162120963477946,0
545,-0.0776649208725928,-0.1783705960293389,0.08807660229578573,0
546,-0.16698672955737948,-0.22516652231209378,0.07003901947098257,0
547,-0.19142322557209468,-0.24584179099807102,0.007948701118067447,0
548,-0.21961690820333502,-0.24343588255644022,0.1821942742532201,0
549,-0.2692704438078408,-0.29267072927666504,0.023014078373222446,0
550,-0.35064310253568465,-0.2750815541358236,-0.045486096636864204,0
551,0.5573356579901585,0.030513194840523283,0.6213959932676971,0
552,0.541783299342768,0.002146851903546576,0.7605248818408938,0
553,0.5177786810659839,-0.00973056330448685,0.7126662779197943,0
554,0.49621856551980414,-0.023006520165722577,0.6306950481952072,0
555,0.3949337434609106,-0.012008780522279494,0.512485857889402,0
556,0.40520473360224685,-0.11309578594068626,0.18790952480495093,0
557,0.325782414202493,-0.10553062803592184,0.2728761665641457,0
558,0.3228165303229815,-0.12018128865904032,0.2962503906005338,0
559,0.2412789649139313,-0.16212933408908725,0.2793413234113302,0
560,0.14390188153444683,-0.20422462749692727,0.22715779771729672,0
561,0.07749405115109198,-0.19695358274924502,0.1123794865876846,0
562,0.004997274607745794,-0.1511073882135463,0.10690808938838359,0
563,-0.006671468850839801,-0.25605067023298034,0.047146630071551954,0
564,-0.15793313537949416,-0.24944819761324766,0.08674343003931995,0
565,-0.15942801385600092,-0.2577870411614924,0.21946617563739323,0
566,-0.20723659312287168,-0.31325279783328597,0.3114263636518899,0
567,-0.2721053925678518,-0.2683259291463571,0.051503112020640174,0
568,-0.316918094142693,-0.2643944326532619,0.19336939151151,0
569,-0.4760498314875008,-0.32013686823083276,0.11811746485864205,0
570,0.5841932979953324,-0.04129441075284035,0.9698851163249174,0
571,0.5082751046751923,-0.0579537017669054,0.5226401047993932,0
572,0.5696911609642044,-0.10244162100096332,0.771759643093759,0
573,0.46944205743474043,-0.11895337196298783,0.5452468379046422,0
574,0.4677051582911531,-0.1339021939214433,0.7131499248074817,0
575,0.3752771740942791,-0.15651011344155563,0.41114467537354926,0
576,0.3082849802836449,-0.1915683285232319,0.20348403685815697,0
577,0.3173148645534525,-0.2102065929578032,0.5244476415336692,0
578,0.16913011005223666,-0.2075240667638809,0.37622951914576674,0
579,0.14962346144631056,-0.24774826784297943,0.3134928104537096,0
580,0.07043865546407346,-0.29421039391741033,0.0749797126819658,0
581,-0.003805869880352475,-0.329487069263223,0.3532756708270881,0
582,-0.07600358147308839,-0.28937594236597874,0.15611147582907847,0
583,-0.09628113435630326,-0.33155600784709804,0.20248597790467215,0
584,-0.18288021738041493,-0.2958313288502552,0.19594088553154165,0
585,-0.22858831423172887,-0.32852036694160347,0.29011462218258544,0
586,-0.32238848257543395,-0.2976789590723854,0.04775550469466339,0
587,-0.3353634292097354,-0.3734853526669042,0.17853220571763018,0
588,-0.4933537798453358,-0.34617057931131967,0.11185149375333481,0
589,0.5734980417995938,-0.04777892689301666,1.127100693279516,0
590,0.582046219562006,-0.1414375201207747,0.9806272621957817,0
591,0.5089224881341536,-0.17586602240567117,0.9462076847754304,0
592,0.46640208264525995,-0.15210406373913088,0.5788135567216557,0
593,0.44302011289312304,-0.19996838963382402,0.5994328112453786,0
594,0.4483437335094749,-0.17012804174328267,0.5910143773209313,0
595,0.36753015306349823,-0.26018479313486864,0.683775970755164,0
596,0.32140956149248723,-0.25593880671229385,0.5802335279408055,0
597,0.19150017706493827,-0.29278273948315814,0.5805753297111096,0
598,0.14050739017557135,-0.32096437325276383,0.23812026491668803,0
599,0.03921415569246278,-0.3125304792748693,0.0034261362789891336,0
600,-0.03197709179013941,-0.3709156128848008,0.2881311703938252,0
601,-0.07817376394848452,-0.35353352817011796,0.09767167950985822,0
602,-0.15438995720811022,-0.35034593138186665,0.0016282535701463985,0
603,-0.259405196181433,-0.4324335090737179,0.1402620509180963,0
604,-0.24866966491478593,-0.43645302402890707,0.23607205435041578,0
605,-0.30491664563450627,-0.438487838936652,0.27977521276542916,0
606,-0.2741191183939691,-0.3981198325218429,0.14771871458162877,0
607,-0.5568718079200607,-0.43763441755470467,0.20509771549981792,0
608,0.6604029166235481,-0.1688443387395182,0.9360385054487779,0
609,0.5693999955044227,-0.17894310469122843,0.8111983723155447,0
610,0.5290551463626443,-0.21327753610816558,0.7941007515812544,0
611,0.48808179026122644,-0.24470430261899878,0.7329710762413981,0
612,0.46037013631904244,-0.2578509723814193,0.9031292254411198,0
613,0.41736010531424483,-0.3093781512661735,0.7593201724123446,0
614,0.3037417871743884,-0.31941923847421094,0.41358232083339885,0
615,0.22867289692835868,-0.3285692750711178,0.4717305315716942,0
616,0.1736644763095967,-0.35226138139159957,0.17728714424001168,0
617,0.16025032088663238,-0.3858344068066799,0.13153811106280955,0
618,0.047566045125080336,-0.35135066752752664,0.3332380181422252,0
619,-0.022841333440311473,-0.3989604262634714,0.3323609600167856,0
620,-0.1107384517387402,-0.47090713774454684,0.29137814705219967,0
621,-0.1618001543031653,-0.4147433903204103,0.19874356518633363,0
622,-0.238366895256803,-0.41843340091972436,0.34349532547540207,0
623,-0.26040162840229186,-0.5025614387719486,0.2947334692683228,0
624,-0.2680991480310695,-0.48646430465694834,0.20329072071217524,0
625,-0.33868355949397255,-0.4842221307858381,0.21366998175031426,0
626,-0.5153681177396834,-0.4789682938740043,0.13505022254778964,0
627,0.649014830833126,-0.23322502277400758,1.1820321097081035,0
628,0.6116061595627293,-0.2656480752617938,1.2104728904344029,0
629,0.567990779253698,-0.30078696882858935,1.036693797559252,0
630,0.524912394947826,-0.3528724849929574,0.9847945504506299,0
631,0.45482108861999393,-0.37937860988708394,0.8765076853805169,0
632,0.38731439230785725,-0.32555521216568195,0.7339925117232724,0
633,0.2970749787019713,-0.39830352496892374,0.5427467674033153,0
634,0.22218566979786658,-0.4058025178518676,0.606970991419189,0
635,0.18419028028174012,-0.47051627901251436,0.45922110871245536,0
636,0.11640556495862597,-0.47424464851098946,0.4229397652942737,0
637,0.01590931652214067,-0.4855988110131477,0.7713339932681436,0
638,-0.09103978527789991,-0.4968126008842262,0.3483969156452247,0
639,-0.11531321355974455,-0.535779288057114,0.4510225734584026,0
640,-0.15951759562315715,-0.5438027603099727,0.5106966646994522,0
641,-0.1856544105686737,-0.34345475719092633,-0.06648069008153357,0
642,-0.2456772246861476,-0.5134907341271457,0.33628301362378465,0
643,-0.38227315435719333,-0.5428798575602798,0.2381218273606862,0
644,-0.316782598049258,-0.5352095921869875,0.39206770078067166,0
645,-0.5768089111342647,-0.5450349979817872,0.48110399652827596,0
646,0.6329571000186487,-0.22435076450392444,1.2542227576628022,0
647,0.5676421829901592,-0.3074307858565817,1.1354906691563258,0
648,0.5533507974301415,-0.3871020867979098,1.1141730835712167,0
649,0.5116098734909471,-0.4049322862789211,1.2165684187723116,0
650,0.4459218793192008,-0.3818605104703465,0.9752481434236415,0
651,0.3536349905570404,-0.45307409679003285,0.8399746057458515,0
652,0.2557493659841583,-0.4915904335336734,0.8004718252445855,0
653,0.2143314872407558,-0.47820554370613877,0.7117942999671811,0
654,0.13596145022452788,-0.5408205512634083,0.4327179020220626,0
655,0.10860970482019638,-0.5217457383414228,0.2541789928735625,0
656,0.07581466832084516,-0.5653470288554843,0.4546804665213813,0
657,-0.09152756833859144,-0.5394646576049524,0.18980046291781605,0
658,-0.1279651556853878,-0.5967280554131094,0.43963694575555223,0
659,-0.23089840347049062,-0.5841131945398104,0.36326416251401383,0
660,-0.22231014740955857,-0.6329024786635955,0.6583472933741632,0
661,-0.32669822229391343,-0.5647625552462614,0.47935318939084937,0
662,-0.4051074822674252,-0.6087387225573764,0.682913295677622,0
663,-0.37364751628462045,-0.6122570428955214,0.3967044771971757,0
664,-0.5300526513020714,-0.6171696257614485,0.6425004691058405,0
665,0.6142219760698548,-0.30675824496236714,1.295075809283162,0
666,0.6053801285275711,-0.385677138495339,1.318365780292396,0
667,0.4892426636867313,-0.4121993789237024,1.1704964597254275,0
668,0.4495426464721959,-0.46063937785905296,1.1313232606813415,0
669,0.4575504685325029,-0.5041831562404866,1.179390433171676,0
670,0.3455784853747019,-0.5003088300197476,0.7438259025769014,0
671,0.3234588144244981,-0.5595734663357632,0.8590436173469413,0
672,0.20713457046126393,-0.5428401376337035,0.7855854721360629,0
673,0.225729661573979,-0.572706211080316,0.6573344855671621,0
674,0.06978018251354001,-0.6197988720739716,0.7781233701795145,0
675,-0.017075151838383817,-0.6416589095972256,0.7020859016465977,0
676,-0.08289063230662919,-0.6392505524943317,0.42276667205410945,0
677,-0.1310862456493851,-0.6473696352005902,0.5488521664086647,0
678,-0.18113634960195668,-0.6818429015893059,0.46970461344199066,0
679,-0.2900948701096695,-0.6607345688789792,0.48458798118187474,0
680,-0.29995105039856185,-0.6863164790337635,0.5853113182267009,0
681,-0.38564020291019574,-0.6793732911065433,0.6584101306360708,0
682,-0.42584336194386196,-0.6715319910601067,0.6736904501083245,0
683,-0.5285021126892389,-0.656807560868998,0.6223677751764001,0
684,0.6719685009255141,-0.3268651493726793,1.4218478668645673,0
685,0.5559906603469535,-0.4303303937395526,1.468721264306879,0
686,0.5478590437911279,-0.45385028954075324,1.32187697006853,0
687,0.4805876030630145,-0.5004592848615061,1.4351221435983916,0
688,0.4419106851180885,-0.5182381569931636,1.1957493782028052,0
689,0.37269083730707564,-0.556857851148834,1.2189294780839646,0
690,0.31606681662889,-0.6173621366534121,0.8967421947351113,0
691,0.24309267918262378,-0.6213932697277755,0.9805828044578959,0
692,0.16628454939532844,-0.6744448168778376,0.7104446207716535,0
693,0.06442509870791469,-0.6707840848255842,0.841234132690289,0
694,-0.0216429195120611,-0.6910831925973184,0.7608872594684328,0
695,-0.07579994390641787,-0.7027815723177468,0.9392124174363516,0
696,-0.1589834817428084,-0.7393669056515364,0.6196851643316279,0
697,-0.22659017128776782,-0.7215822455480065,0.6902610991973859,0
698,-0.2610293599094575,-0.6979278002757496,0.565401727208382,0
699,-0.32514254372449614,-0.7714048015482717,0.6672679728393405,0
700,-0.3624056982741024,-0.7407065308781284,0.6034874921811877,0
701,-0.40033346364288036,-0.7013045459191289,0.7731923185577898,0
702,-0.44999401087198976,-0.6859324589086668,0.5930642203881007,0
703,0.6508095362452764,-0.4161732174916324,1.6870917282030007,0
704,0.5365692768414512,-0.44330361013652464,1.5938216729148564,0
705,0.526731812563149,-0.5427575328297394,1.7541551999342175,0
706,0.4854573899218906,-0.5834848415804004,1.5705981295214144,0
707,0.4506223190605425,-0.6253168009682213,1.3384242694499733,0
708,0.33913552242749745,-0.6344494254522601,1.0733712070172317,0
709,0.2996371890912428,-0.6391428619924113,1.0656575050608978,0
710,0.28944592469495944,-0.6950312490108104,0.9827877351040968,0
711,0.164562263318345,-0.7438621753187817,1.0228312414987215,0
712,0.08493368428801773,-0.7621870600893885,0.8642859130267198,0
713,0.00019901584525428007,-0.7298011008138587,1.1003298856429922,0
714,-0.06453744238311288,-0.7657664329793192,0.8303518012477582,0
715,-0.1629606602344893,-0.8001799619391363,0.9503309872231682,0
716,-0.16334150404782122,-0.7783707911619899,0.8875146611727871,0
717,-0.27160064645354964,-0.8303864869188828,0.8950542124071887,0
718,-0.3706169972368514,-0.8228090417129579,0.8787299472350014,0
719,-0.37592771449757834,-0.7892495690931014,0.8043735746216498,0
720,-0.41924107592552673,-0.7742744246367579,0.8326331883835394,0
721,-0.4935907694542152,-0.7573954968345902,0.9384192103452449,0
722,-0.35575071190829455,-0.7481642483987461,0.7235323530640869,0
723,-0.3238814783611126,-0.6992991378053777,0.8164365751380274,0
724,-0.13379732772986586,-0.6806740636390298,0.8603606208416466,0
725,-0.049825918490149945,-0.5821117399359022,0.9532002849774415,0
726,0.008282227659222485,-0.5651539981514961,0.8724476075393284,0
727,0.09349388253257018,-0.5215167917103187,0.7663061487983498,0
728,0.1667746836762518,-0.5616980820608628,0.5358599182273736,0
729,0.24736252136875692,-0.5192617848678509,0.7658664858134614,0
730,0.302260005867538,-0.45045824932443423,0.989626164051117,0
731,0.31042324487160045,-0.4949587214110256,0.7559471783027902,0
732,0.3800161773343689,-0.4559173207247671,0.7989465517647147,0
733,0.44688306018028356,-0.47763448751155657,0.7163431433081939,0
734,0.485786541005524,-0.4945186660849217,0.9330121029933878,0
735,0.5440292830181477,-0.5155910102330186,0.8077859941915904,0
736,0.6078939276814879,-0.485862858110524,0.691935413949551,0
737,0.6638313114300161,-0.5367214570426686,0.7259520640706114,0
738,0.723874462605778,-0.5402175943509331,0.6037948967163231,0
739,0.7757510890957064,-0.5393595261121309,0.7860477958862191,0
740,0.839342772151042,-0.5706816453096071,0.4765129906356549,0
741,-0.32771856242321995,-0.6794819520462774,0.8663574213064464,0
742,-0.1596835439537152,-0.602491891925677,0.9367508988567295,0
743,-0.18178438056171586,-0.549764686385771,0.7155379751357316,0
744,-0.0434827601891854,-0.47720712444435165,0.7746480412702965,0
745,0.03400971522655993,-0.42909257578173765,1.012681752743191,0
746,0.025475423531247543,-0.4885742390653398,0.6252220280460676,0
747,0.10393729350626302,-0.4436448358784304,0.8610221543300156,0
748,0.2554067295819067,-0.42857942216016554,0.776526080594607,0
749,0.2343178942424231,-0.437053934080172,0.5406412820694868,0
750,0.4169281566448717,-0.347119800608926,0.6090107125579891,0
751,0.30963905071493514,-0.43798424512824496,0.5367409401052896,0
752,0.42125512751167093,-0.3742304502208391,0.5925970925723334,0
753,0.4241124344338232,-0.4156024263174807,0.6525396337028155,0
754,0.5086789292856793,-0.46160864418983394,0.5537718903619577,0
755,0.5610107661381107,-0.40229090030006276,0.594993019491227,0
756,0.5900516503598681,-0.4482256259634063,0.640719592283574,0
757,0.6831334553063186,-0.47150653361609685,0.5021236612691098,0
758,0.7335326645322198,-0.5207358053965159,0.5388363088070207,0
759,0.8220117228716504,-0.5465189967817423,0.7401165737179838,0
760,-0.2716492432631288,-0.5544238653501736,1.0154995863343004,0
761,-0.16306214465510038,-0.5812696502505119,0.7663718438591047,0
762,-0.10426226780385406,-0.47813100590681046,0.859423471104634,0
763,-0.012197675931837182,-0.45364796578699185,0.7996153778965152,0
764,0.02001445199181262,-0.45394199829292603,0.7123289731529212,0
765,0.09255384424498914,-0.40203517706616054,0.4814255786903061,0
766,0.19701060126419634,-0.38659953810492453,0.8898182428653456,0
767,0.2472222181592798,-0.41819916314125294,0.6621798281838949,0
768,0.244301945330335,-0.3181191115254549,0.5847012836582905,0
769,0.2892388412028879,-0.38197742320727457,0.6717229959923543,0
770,0.3786109372603903,-0.3656845906034718,0.5839100863147735,0
771,0.4325501754788945,-0.35168914445520016,0.6543693434958584,0
772,0.41135499453571356,-0.33806339037638367,0.7116380084671334,0
773,0.47821440621865463,-0.4073932381073746,0.7839337099003671,0
774,0.5733980351740229,-0.3698316943787958,0.6744320536349449,0
775,0.5788696050691158,-0.360525390290114,0.7126124005900749,0
776,0.6158034268239874,-0.40627539209780394,0.7595915037134375,0
777,0.6917533172479011,-0.40018133329106576,0.6418348434162624,0
778,0.730887841461481,-0.4194274403248315,0.652515815297761,0
779,-0.260880330231414,-0.5001854934789733,0.3621205643370047,0
780,-0.16294753686416996,-0.4503670980419301,0.6234296927345895,0
781,-0.09821955629391255,-0.422013492637177,0.5588774979580649,0
782,-0.064042445953568,-0.36908012701079684,0.6666542436058762,0
783,0.03469808093312565,-0.36627794521016455,0.43445877129286714,0
784,0.11365897225620358,-0.3758000592888564,0.8342545843496794,0
785,0.14444067376473413,-0.31754027514836736,0.46257961517054014,0
786,0.2304946960079377,-0.27483685978717887,0.7043951252715317,0
787,0.22780114887598302,-0.33314428022949727,0.6517537898473336,0
788,0.3121140821644133,-0.33590421120273817,0.5620348693829271,0
789,0.36400982539157667,-0.3180840126766711,0.6397370517264278,0
790,0.3966137348448626,-0.34995212169056344,0.4091854830934665,0
791,0.38505747025681103,-0.31268162063459926,0.6429832467958363,0
792,0.47512501797135087,-0.3489080495687915,0.5512473822229254,0
793,0.4721681147959771,-0.33622095319024226,0.6002672971763161,0
794,0.52564263875243,-0.34763622056092913,0.4872897492637662,0
795,0.622793388348299,-0.3372347160182656,0.5411860712118539,0
796,0.619333942079038,-0.4082923439486521,0.5920929215453157,0
797,0.6313039652350199,-0.4547119869247922,0.6124407425948846,0
798,-0.23183853548340494,-0.43169768896535743,0.5513583136550153,0
799,-0.10778618106954241,-0.3699119449323689,0.48772247841347394,0
800,-0.04210704241942409,-0.36992847113208427,0.5904825612197726,0
801,-0.003780699567812462,-0.31909747364662167,0.7010402191285436,0
802,0.06431731928630313,-0.2897496310685739,0.6423177225773884,0
803,0.1348950320537483,-0.2851385229828338,0.5755486310188473,0
804,0.17395562809794285,-0.23672331718789508,0.6786641610787285,0
805,0.24908877407558805,-0.31479416526342163,0.6174640155566351,0
806,0.27526780409451135,-0.34160849485606093,0.5513629947181187,0
807,0.28138769275116715,-0.3166377288854392,0.49070016709802644,0
808,0.29264122725905395,-0.2927115890131091,0.4162437953574738,0
809,0.35156811837296686,-0.2743630843191909,0.49550565205348107,0
810,0.3608894071387567,-0.28477791756559157,0.5757333341167907,0
811,0.3702275809896207,-0.3172974206279804,0.48680312729382536,0
812,0.48428645503830126,-0.3059225476781364,0.7053260682871212,0
813,0.5462608130171702,-0.3538129793738136,0.14667833038757294,0
814,0.5485904214596928,-0.323887117180206,0.506662032432331,0
815,0.6278908967122447,-0.4132232836064844,0.39677545471982967,0
816,0.561975518691213,-0.3871672050588444,0.73581608270527,0
817,-0.2324819515665908,-0.2970854598532924,0.43293434593587676,0
818,-0.1311140723067581,-0.2957851720145328,0.5501059023274308,0
819,-0.012520327685798804,-0.2997718074080922,0.8012197987448815,0
820,-0.02214578778629317,-0.3330957819357536,0.4373322334836587,0
821,0.08850429418747296,-0.27441247456066264,1.0141266494652257,0
822,0.14268298345876929,-0.25633390690677516,0.6506339099784952,0
823,0.1693781540887045,-0.24360074308424373,0.43347876698217647,0
824,0.2034881394730519,-0.2288162751279259,0.7004005178684736,0
825,0.29778811378290015,-0.18994319417838312,0.47475155313389905,0
826,0.3023810209982969,-0.256210732161648,0.10749468395846407,0
827,0.3196209308393918,-0.3204725690425363,0.35466545283767914,0
828,0.380540940128526,-0.2998992449622051,0.4392907398489285,0
829,0.3915600985132244,-0.3082621967938479,0.5229934072961271,0
830,0.4027698538588709,-0.2559891827638836,0.4336011340126049,0
831,0.4288976913002216,-0.2664032823380609,0.5072473621382017,0
832,0.5107105238492977,-0.2967475961286681,0.42343486739878244,0
833,0.5745749205649702,-0.341637621788081,0.0014626267474682209,0
834,0.5824555308353752,-0.3604803560102141,0.20922713454487507,0
835,0.5724201418294683,-0.3524100473620706,0.39818499775935834,0
836,-0.2016349307196208,-0.23151092964830866,0.6494047903280205,0
837,-0.04802695606010943,-0.27027690923073067,1.0727009273847727,0
838,-0.03351076828686672,-0.20930705746503975,0.5455847509846024,0
839,0.035615650093099305,-0.2154121850553139,0.8275999048847211,0
840,0.11176912846519826,-0.24254960105321288,0.4536692208035049,0
841,0.17198020308455853,-0.20504827878430376,0.8834070098004076,0
842,0.15208216759806703,-0.18101923622930371,0.5249307972885333,0
843,0.2336121730012195,-0.23010226937316247,0.47623006262028866,0
844,0.25180663806918346,-0.2042480511171192,0.5760097814121536,0
845,0.2602368981769132,-0.2776490105436693,0.5251595754482707,0
846,0.29069456167283647,-0.21170922943885273,0.3082788202690381,0
847,0.3285712273077763,-0.2178060945592506,0.3961088597894502,0
848,0.3843263517228195,-0.24203212108862715,0.32660208341101793,0
849,0.40415983931379174,-0.2501728693964509,0.4096469471321882,0
850,0.46228841527295117,-0.2821715447709039,0.47631594341231676,0
851,0.48855197874482315,-0.2733583279125895,0.22593849178181813,0
852,0.4743893473943217,-0.2984230086673989,0.1446512768700643,0
853,0.564129098066303,-0.3092117171836577,0.19755802142796597,0
854,0.5283062910858121,-0.3353436834787402,0.5509510841603458,0
855,-0.12098552730886247,-0.1966765451162047,0.5420436144849248,0
856,-0.0736459843076922,-0.17869616896406626,0.8245683646429427,0
857,0.02437152706094281,-0.15644563843734716,1.1008214228259305,0
858,0.045731695572648334,-0.1777426990714588,0.7550848131081693,0
859,0.11367748383285914,-0.17713764119876885,0.8680413356863994,0
860,0.12282922033898558,-0.1617744052411325,0.35526259039548336,0
861,0.16120993331951183,-0.17095072290562996,0.6257102610454979,0
862,0.20784383300819798,-0.12055380155887008,0.7380798648985092,0
863,0.23633228012272411,-0.21945596184183103,0.6883922273274266,0
864,0.2986991130076433,-0.24477641405087525,0.3261593867570127,0
865,0.3025735212240477,-0.16663149042840075,0.4234607254565219,0
866,0.326436893332243,-0.23845892471048558,0.3667725540217077,0
867,0.3529387517523048,-0.19927176358868337,0.6125915274019178,0
868,0.34595840163544267,-0.2266080223798923,0.22561636240160965,0
